----- Tajima's D -----
Population	Average	Standard deviation
BEB (Bangladeshi)	0.0011435966725886284	0.047188160273229744
GIH (Gujarati)	0.0012181463357574297	0.05157212499354068
ITU (Indian)	0.0012467012712669959	0.051905928070366744
PJL (Punjabi)	0.0012489187298822346	0.05223993840569691

chromosome  start_position  end_position  tajimas_d_BEB  tajimas_d_GIH  tajimas_d_ITU  tajimas_d_PJL
         1        92040000      92059999       0.000000       0.000000       0.000000       0.000000
         1        92060000      92079999       0.000000       0.000000       0.000000       0.000000
         1        92080000      92099999       0.000000       0.000000       0.000000       0.000000
         1        92100000      92119999       0.000000       0.000000       0.000000       0.000000
         1        92120000      92139999       0.000000       0.000000       0.000000       0.000000
         1        92140000      92159999       0.000000       0.000000       0.000000       0.000000
         1        92160000      92179999       0.000000       0.000000       0.000000       0.000000
         1        92180000      92199999       0.000000       0.000000       0.000000       0.000000
         1        92200000      92219999       0.000000       0.000000       0.000000       0.000000
         1        92220000      92239999       0.000000       0.000000       0.000000       0.000000
         1        92240000      92259999       0.000000       0.000000       0.000000       0.000000
         1        92260000      92279999       0.000000       0.000000       0.000000       0.000000
         1        92280000      92299999       0.000000       0.000000       0.000000       0.000000
         1        92300000      92319999       0.000000       0.000000       0.000000       0.000000
         1        92320000      92339999       0.000000       0.000000       0.000000       0.000000
         1        92340000      92359999       0.000000       0.000000       0.000000       0.000000
         1        92360000      92379999       0.000000       0.000000       0.000000       0.000000
         1        92380000      92399999       0.000000       0.000000       0.000000       0.000000
         1        92400000      92419999       0.000000       0.000000       0.000000       0.000000
         1        92420000      92439999       0.000000       0.000000       0.000000       0.000000
         1        92440000      92459999       0.000000       0.000000       0.000000       0.000000
         1        92460000      92479999       0.000000       0.000000       0.000000       0.000000
         1        92480000      92499999       0.000000       0.000000       0.000000       0.000000
         1        92500000      92519999       0.000000       0.000000       0.000000       0.000000
         1        92520000      92539999       0.000000       0.000000       0.000000       0.000000
         1        92540000      92559999       0.000000       0.000000       0.000000       0.000000
         1        92560000      92579999       0.000000       0.000000       0.000000       0.000000
         1        92580000      92599999       0.000000       0.000000       0.000000       0.000000
         1        92600000      92619999       0.000000       0.000000       0.000000       0.000000
         1        92620000      92639999       0.000000       0.000000       0.000000       0.000000
         1        92640000      92659999       0.000000       0.000000       0.000000       0.000000
         1        92660000      92679999       0.000000       0.000000       0.000000       0.000000
         1        92680000      92699999       0.000000       0.000000       0.000000       0.000000
         1        92700000      92719999       0.000000       0.000000       0.000000       0.000000
         1        92720000      92739999       0.000000       0.000000       0.000000       0.000000
         1        92740000      92759999       0.000000       0.000000       0.000000       0.000000
         1        92760000      92779999       0.000000       0.000000       0.000000       0.000000
         1        92780000      92799999       0.000000       0.000000       0.000000       0.000000
         1        92800000      92819999       0.000000       0.000000       0.000000       0.000000
         1        92820000      92839999       0.000000       0.000000       0.000000       0.000000
         1        92840000      92859999       0.000000       0.000000       0.000000       0.000000
         1        92860000      92879999       0.000000       0.000000       0.000000       0.000000
         1        92880000      92899999       0.000000       0.000000       0.000000       0.000000
         1        92900000      92919999       0.000000       0.000000       0.000000       0.000000
         1        92920000      92939999       0.000000       0.000000       0.000000       0.000000
         1        92940000      92959999       0.000000       0.000000       0.000000       0.000000
         1        92960000      92979999       0.000000       0.000000       0.000000       0.000000
         1        92980000      92999999       0.000000       0.000000       0.000000       0.000000
         1        93000000      93019999       0.000000       0.000000       0.000000       0.000000
         1        93020000      93039999       0.000000       0.000000       0.000000       0.000000
         1        93040000      93059999       0.000000       0.000000       0.000000       0.000000
         1        93060000      93079999       0.000000       0.000000       0.000000       0.000000
         1        93080000      93099999       0.000000       0.000000       0.000000       0.000000
         1        93100000      93119999       0.000000       0.000000       0.000000       0.000000
         1        93120000      93139999       0.000000       0.000000       0.000000       0.000000
         1        93140000      93159999       0.000000       0.000000       0.000000       0.000000
         1        93160000      93179999       0.000000       0.000000       0.000000       0.000000
         1        93180000      93199999       0.000000       0.000000       0.000000       0.000000
         1        93200000      93219999       0.000000       0.000000       0.000000       0.000000
         1        93220000      93239999       0.000000       0.000000       0.000000       0.000000
         1        93240000      93259999       0.000000       0.000000       0.000000       0.000000
         1        93260000      93279999       0.000000       0.000000       0.000000       0.000000
         1        93280000      93299999       0.000000       0.000000       0.000000       0.000000
         1        93300000      93319999       0.000000       0.000000       0.000000       0.000000
         1        93320000      93339999       0.000000       0.000000       0.000000       0.000000
         1        93340000      93359999       0.000000       0.000000       0.000000       0.000000
         1        93360000      93379999       0.000000       0.000000       0.000000       0.000000
         1        93380000      93399999       0.000000       0.000000       0.000000       0.000000
         1        93400000      93419999       0.000000       0.000000       0.000000       0.000000
         1        93420000      93439999       0.000000       0.000000       0.000000       0.000000
         1        93440000      93459999       0.000000       0.000000       0.000000       0.000000
         1        93460000      93479999       0.000000       0.000000       0.000000       0.000000
         1        93480000      93499999       0.000000       0.000000       0.000000       0.000000
         1        93500000      93519999       0.000000       0.000000       0.000000       0.000000
         1        93520000      93539999       0.000000       0.000000       0.000000       0.000000
         1        93540000      93559999       0.000000       0.000000       0.000000       0.000000
         1        93560000      93579999       0.000000       0.000000       0.000000       0.000000
         1        93580000      93599999       0.000000       0.000000       0.000000       0.000000
         1        93600000      93619999       0.000000       0.000000       0.000000       0.000000
         1        93620000      93639999       0.000000       0.000000       0.000000       0.000000
         1        93640000      93659999       0.000000       0.000000       0.000000       0.000000
         1        93660000      93679999       0.000000       0.000000       0.000000       0.000000
         1        93680000      93699999       0.000000       0.000000       0.000000       0.000000
         1        93700000      93719999       0.000000       0.000000       0.000000       0.000000
         1        93720000      93739999       0.000000       0.000000       0.000000       0.000000
         1        93740000      93759999       0.000000       0.000000       0.000000       0.000000
         1        93760000      93779999       0.000000       0.000000       0.000000       0.000000
         1        93780000      93799999       0.000000       0.000000       0.000000       0.000000
         1        93800000      93819999       0.000000       0.000000       0.000000       0.000000
         1        93820000      93839999       0.000000       0.000000       0.000000       0.000000
         1        93840000      93859999       0.000000       0.000000       0.000000       0.000000
         1        93860000      93879999       0.000000       0.000000       0.000000       0.000000
         1        93880000      93899999       0.000000       0.000000       0.000000       0.000000
         1        93900000      93919999       0.000000       0.000000       0.000000       0.000000
         1        93920000      93939999       0.000000       0.000000       0.000000       0.000000
         1        93940000      93959999       0.000000       0.000000       0.000000       0.000000
         1        93960000      93979999       0.000000       0.000000       0.000000       0.000000
         1        93980000      93999999       0.000000       0.000000       0.000000       0.000000
         1        94000000      94019999       0.000000       0.000000       0.000000       0.000000
         1        94020000      94039999       0.000000       0.000000       0.000000       0.000000
         1        94040000      94059999       0.000000       0.000000       0.000000       0.000000
         1        94060000      94079999       0.000000       0.000000       0.000000       0.000000
         1        94080000      94099999       0.000000       0.000000       0.000000       0.000000
         1        94100000      94119999       0.000000       0.000000       0.000000       0.000000
         1        94120000      94139999       0.000000       0.000000       0.000000       0.000000
         1        94140000      94159999       0.000000       0.000000       0.000000       0.000000
         1        94160000      94179999       0.000000       0.000000       0.000000       0.000000
         1        94180000      94199999       0.000000       0.000000       0.000000       0.000000
         1        94200000      94219999       0.000000       0.000000       0.000000       0.000000
         1        94220000      94239999       0.000000       0.000000       0.000000       0.000000
         1        94240000      94259999       0.000000       0.000000       0.000000       0.000000
         1        94260000      94279999       0.000000       0.000000       0.000000       0.000000
         1        94280000      94299999       0.000000       0.000000       0.000000       0.000000
         1        94300000      94319999       0.000000       0.000000       0.000000       0.000000
         1        94320000      94339999       0.000000       0.000000       0.000000       0.000000
         1        94340000      94359999       0.000000       0.000000       0.000000       0.000000
         1        94360000      94379999       0.000000       0.000000       0.000000       0.000000
         1        94380000      94399999       0.000000       0.000000       0.000000       0.000000
         1        94400000      94419999       0.000000       0.000000       0.000000       0.000000
         1        94420000      94439999       0.000000       0.000000       0.000000       0.000000
         1        94440000      94459999       0.000000       0.000000       0.000000       0.000000
         1        94460000      94479999       0.000000       0.000000       0.000000       0.000000
         1        94480000      94499999       0.000000       0.000000       0.000000       0.000000
         1        94500000      94519999       0.000000       0.000000       0.000000       0.000000
         1        94520000      94539999       0.000000       0.000000       0.000000       0.000000
         1        94540000      94559999       0.000000       0.000000       0.000000       0.000000
         1        94560000      94579999       0.000000       0.000000       0.000000       0.000000
         1        94580000      94599999       0.000000       0.000000       0.000000       0.000000
         1        94600000      94619999       0.000000       0.000000       0.000000       0.000000
         1        94620000      94639999       0.000000       0.000000       0.000000       0.000000
         1        94640000      94659999       0.000000       0.000000       0.000000       0.000000
         1        94660000      94679999       0.000000       0.000000       0.000000       0.000000
         1        94680000      94699999       0.000000       0.000000       0.000000       0.000000
         1        94700000      94719999       0.000000       0.000000       0.000000       0.000000
         1        94720000      94739999       0.000000       0.000000       0.000000       0.000000
         1        94740000      94759999       0.000000       0.000000       0.000000       0.000000
         1        94760000      94779999       0.000000       0.000000       0.000000       0.000000
         1        94780000      94799999       0.000000       0.000000       0.000000       0.000000
         1        94800000      94819999       0.000000       0.000000       0.000000       0.000000
         1        94820000      94839999       0.000000       0.000000       0.000000       0.000000
         1        94840000      94859999       0.000000       0.000000       0.000000       0.000000
         1        94860000      94879999       0.000000       0.000000       0.000000       0.000000
         1        94880000      94899999       0.000000       0.000000       0.000000       0.000000
         1        94900000      94919999       0.000000       0.000000       0.000000       0.000000
         1        94920000      94939999       0.000000       0.000000       0.000000       0.000000
         1        94940000      94959999       0.000000       0.000000       0.000000       0.000000
         1        94960000      94979999       0.000000       0.000000       0.000000       0.000000
         1        94980000      94999999       0.000000       0.000000       0.000000       0.000000
         1        95000000      95019999       0.000000       0.000000       0.000000       0.000000
         1        95020000      95039999       0.000000       0.000000       0.000000       0.000000
         1        95040000      95059999       0.000000       0.000000       0.000000       0.000000
         1        95060000      95079999       0.000000       0.000000       0.000000       0.000000
         1        95080000      95099999       0.000000       0.000000       0.000000       0.000000
         1        95100000      95119999       0.000000       0.000000       0.000000       0.000000
         1        95120000      95139999       0.000000       0.000000       0.000000       0.000000
         1        95140000      95159999       0.000000       0.000000       0.000000       0.000000
         1        95160000      95179999       0.000000       0.000000       0.000000       0.000000
         1        95180000      95199999       0.000000       0.000000       0.000000       0.000000
         1        95200000      95219999       0.000000       0.000000       0.000000       0.000000
         1        95220000      95239999       0.000000       0.000000       0.000000       0.000000
         1        95240000      95259999       0.000000       0.000000       0.000000       0.000000
         1        95260000      95279999       0.000000       0.000000       0.000000       0.000000
         1        95280000      95299999       0.000000       0.000000       0.000000       0.000000
         1        95300000      95319999       0.000000       0.000000       0.000000       0.000000
         1        95320000      95339999       0.000000       0.000000       0.000000       0.000000
         1        95340000      95359999       0.000000       0.000000       0.000000       0.000000
         1        95360000      95379999       0.000000       0.000000       0.000000       0.000000
         1        95380000      95399999       0.000000       0.000000       0.000000       0.000000
         1        95400000      95419999       0.000000       0.000000       0.000000       0.000000
         1        95420000      95439999       0.000000       0.000000       0.000000       0.000000
         1        95440000      95459999       0.000000       0.000000       0.000000       0.000000
         1        95460000      95479999       0.000000       0.000000       0.000000       0.000000
         1        95480000      95499999       0.000000       0.000000       0.000000       0.000000
         1        95500000      95519999       0.000000       0.000000       0.000000       0.000000
         1        95520000      95539999       0.000000       0.000000       0.000000       0.000000
         1        95540000      95559999       0.000000       0.000000       0.000000       0.000000
         1        95560000      95579999       0.000000       0.000000       0.000000       0.000000
         1        95580000      95599999       0.000000       0.000000       0.000000       0.000000
         1        95600000      95619999       0.000000       0.000000       0.000000       0.000000
         1        95620000      95639999       0.000000       0.000000       0.000000       0.000000
         1        95640000      95659999       0.000000       0.000000       0.000000       0.000000
         1        95660000      95679999       0.000000       0.000000       0.000000       0.000000
         1        95680000      95699999       0.000000       0.000000       0.000000       0.000000
         1        95700000      95719999       0.000000       0.000000       0.000000       0.000000
         1        95720000      95739999       0.000000       0.000000       0.000000       0.000000
         1        95740000      95759999       0.000000       0.000000       0.000000       0.000000
         1        95760000      95779999       0.000000       0.000000       0.000000       0.000000
         1        95780000      95799999       0.000000       0.000000       0.000000       0.000000
         1        95800000      95819999       0.000000       0.000000       0.000000       0.000000
         1        95820000      95839999       0.000000       0.000000       0.000000       0.000000
         1        95840000      95859999       0.000000       0.000000       0.000000       0.000000
         1        95860000      95879999       0.000000       0.000000       0.000000       0.000000
         1        95880000      95899999       0.000000       0.000000       0.000000       0.000000
         1        95900000      95919999       0.000000       0.000000       0.000000       0.000000
         1        95920000      95939999       0.000000       0.000000       0.000000       0.000000
         1        95940000      95959999       0.000000       0.000000       0.000000       0.000000
         1        95960000      95979999       0.000000       0.000000       0.000000       0.000000
         1        95980000      95999999       0.000000       0.000000       0.000000       0.000000
         1        96000000      96019999       0.000000       0.000000       0.000000       0.000000
         1        96020000      96039999       0.000000       0.000000       0.000000       0.000000
         1        96040000      96059999       0.000000       0.000000       0.000000       0.000000
         1        96060000      96079999       0.000000       0.000000       0.000000       0.000000
         1        96080000      96099999       0.000000       0.000000       0.000000       0.000000
         1        96100000      96119999       0.000000       0.000000       0.000000       0.000000
         1        96120000      96139999       0.000000       0.000000       0.000000       0.000000
         1        96140000      96159999       0.000000       0.000000       0.000000       0.000000
         1        96160000      96179999       0.000000       0.000000       0.000000       0.000000
         1        96180000      96199999       0.000000       0.000000       0.000000       0.000000
         1        96200000      96219999       0.000000       0.000000       0.000000       0.000000
         1        96220000      96239999       0.000000       0.000000       0.000000       0.000000
         1        96240000      96259999       0.000000       0.000000       0.000000       0.000000
         1        96260000      96279999       0.000000       0.000000       0.000000       0.000000
         1        96280000      96299999       0.000000       0.000000       0.000000       0.000000
         1        96300000      96319999       0.000000       0.000000       0.000000       0.000000
         1        96320000      96339999       0.000000       0.000000       0.000000       0.000000
         1        96340000      96359999       0.000000       0.000000       0.000000       0.000000
         1        96360000      96379999       0.000000       0.000000       0.000000       0.000000
         1        96380000      96399999       0.000000       0.000000       0.000000       0.000000
         1        96400000      96419999       0.000000       0.000000       0.000000       0.000000
         1        96420000      96439999       0.000000       0.000000       0.000000       0.000000
         1        96440000      96459999       0.000000       0.000000       0.000000       0.000000
         1        96460000      96479999       0.000000       0.000000       0.000000       0.000000
         1        96480000      96499999       0.000000       0.000000       0.000000       0.000000
         1        96500000      96519999       0.000000       0.000000       0.000000       0.000000
         1        96520000      96539999       0.000000       0.000000       0.000000       0.000000
         1        96540000      96559999       0.000000       0.000000       0.000000       0.000000
         1        96560000      96579999       0.000000       0.000000       0.000000       0.000000
         1        96580000      96599999       0.000000       0.000000       0.000000       0.000000
         1        96600000      96619999       0.000000       0.000000       0.000000       0.000000
         1        96620000      96639999       0.000000       0.000000       0.000000       0.000000
         1        96640000      96659999       0.000000       0.000000       0.000000       0.000000
         1        96660000      96679999       0.000000       0.000000       0.000000       0.000000
         1        96680000      96699999       0.000000       0.000000       0.000000       0.000000
         1        96700000      96719999       0.000000       0.000000       0.000000       0.000000
         1        96720000      96739999       0.000000       0.000000       0.000000       0.000000
         1        96740000      96759999       0.000000       0.000000       0.000000       0.000000
         1        96760000      96779999       0.000000       0.000000       0.000000       0.000000
         1        96780000      96799999       0.000000       0.000000       0.000000       0.000000
         1        96800000      96819999       0.000000       0.000000       0.000000       0.000000
         1        96820000      96839999       0.000000       0.000000       0.000000       0.000000
         1        96840000      96859999       0.000000       0.000000       0.000000       0.000000
         1        96860000      96879999       0.000000       0.000000       0.000000       0.000000
         1        96880000      96899999       0.000000       0.000000       0.000000       0.000000
         1        96900000      96919999       0.000000       0.000000       0.000000       0.000000
         1        96920000      96939999       0.000000       0.000000       0.000000       0.000000
         1        96940000      96959999       0.000000       0.000000       0.000000       0.000000
         1        96960000      96979999       0.000000       0.000000       0.000000       0.000000
         1        96980000      96999999       0.000000       0.000000       0.000000       0.000000
         1        97000000      97019999       0.000000       0.000000       0.000000       0.000000
         1        97020000      97039999       0.000000       0.000000       0.000000       0.000000
         1        97040000      97059999       0.000000       0.000000       0.000000       0.000000
         1        97060000      97079999       0.000000       0.000000       0.000000       0.000000
         1        97080000      97099999       0.000000       0.000000       0.000000       0.000000
         1        97100000      97119999       0.000000       0.000000       0.000000       0.000000
         1        97120000      97139999       0.000000       0.000000       0.000000       0.000000
         1        97140000      97159999       0.000000       0.000000       0.000000       0.000000
         1        97160000      97179999       0.000000       0.000000       0.000000       0.000000
         1        97180000      97199999       0.000000       0.000000       0.000000       0.000000
         1        97200000      97219999       0.000000       0.000000       0.000000       0.000000
         1        97220000      97239999       0.000000       0.000000       0.000000       0.000000
         1        97240000      97259999       0.000000       0.000000       0.000000       0.000000
         1        97260000      97279999       0.000000       0.000000       0.000000       0.000000
         1        97280000      97299999       0.000000       0.000000       0.000000       0.000000
         1        97300000      97319999       0.000000       0.000000       0.000000       0.000000
         1        97320000      97339999       0.000000       0.000000       0.000000       0.000000
         1        97340000      97359999       0.000000       0.000000       0.000000       0.000000
         1        97360000      97379999       0.000000       0.000000       0.000000       0.000000
         1        97380000      97399999       0.000000       0.000000       0.000000       0.000000
         1        97400000      97419999       0.000000       0.000000       0.000000       0.000000
         1        97420000      97439999       0.000000       0.000000       0.000000       0.000000
         1        97440000      97459999       0.000000       0.000000       0.000000       0.000000
         1        97460000      97479999       0.000000       0.000000       0.000000       0.000000
         1        97480000      97499999       0.000000       0.000000       0.000000       0.000000
         1        97500000      97519999       0.000000       0.000000       0.000000       0.000000
         1        97520000      97539999       0.000000       0.000000       0.000000       0.000000
         1        97540000      97559999       0.000000       0.000000       0.000000       0.000000
         1        97560000      97579999       0.000000       0.000000       0.000000       0.000000
         1        97580000      97599999       0.000000       0.000000       0.000000       0.000000
         1        97600000      97619999       0.000000       0.000000       0.000000       0.000000
         1        97620000      97639999       0.000000       0.000000       0.000000       0.000000
         1        97640000      97659999       0.000000       0.000000       0.000000       0.000000
         1        97660000      97679999       0.000000       0.000000       0.000000       0.000000
         1        97680000      97699999       0.000000       0.000000       0.000000       0.000000
         1        97700000      97719999       0.000000       0.000000       0.000000       0.000000
         1        97720000      97739999       0.000000       0.000000       0.000000       0.000000
         1        97740000      97759999       0.000000       0.000000       0.000000       0.000000
         1        97760000      97779999       0.000000       0.000000       0.000000       0.000000
         1        97780000      97799999       0.000000       0.000000       0.000000       0.000000
         1        97800000      97819999       0.000000       0.000000       0.000000       0.000000
         1        97820000      97839999       0.000000       0.000000       0.000000       0.000000
         1        97840000      97859999       0.000000       0.000000       0.000000       0.000000
         1        97860000      97879999       0.000000       0.000000       0.000000       0.000000
         1        97880000      97899999       0.000000       0.000000       0.000000       0.000000
         1        97900000      97919999       0.000000       0.000000       0.000000       0.000000
         1        97920000      97939999       0.000000       0.000000       0.000000       0.000000
         1        97940000      97959999       0.000000       0.000000       0.000000       0.000000
         1        97960000      97979999       0.000000       0.000000       0.000000       0.000000
         1        97980000      97999999       0.000000       0.000000       0.000000       0.000000
         1        98000000      98019999       0.000000       0.000000       0.000000       0.000000
         1        98020000      98039999       0.000000       0.000000       0.000000       0.000000
         1        98040000      98059999       0.000000       0.000000       0.000000       0.000000
         1        98060000      98079999       0.000000       0.000000       0.000000       0.000000
         1        98080000      98099999       0.000000       0.000000       0.000000       0.000000
         1        98100000      98119999       0.000000       0.000000       0.000000       0.000000
         1        98120000      98139999       0.000000       0.000000       0.000000       0.000000
         1        98140000      98159999       0.000000       0.000000       0.000000       0.000000
         1        98160000      98179999       0.000000       0.000000       0.000000       0.000000
         1        98180000      98199999       0.000000       0.000000       0.000000       0.000000
         1        98200000      98219999       0.000000       0.000000       0.000000       0.000000
         1        98220000      98239999       0.000000       0.000000       0.000000       0.000000
         1        98240000      98259999       0.000000       0.000000       0.000000       0.000000
         1        98260000      98279999       0.000000       0.000000       0.000000       0.000000
         1        98280000      98299999       0.000000       0.000000       0.000000       0.000000
         1        98300000      98319999       0.000000       0.000000       0.000000       0.000000
         1        98320000      98339999       0.000000       0.000000       0.000000       0.000000
         1        98340000      98359999       0.000000       0.000000       0.000000       0.000000
         1        98360000      98379999       0.000000       0.000000       0.000000       0.000000
         1        98380000      98399999       0.000000       0.000000       0.000000       0.000000
         1        98400000      98419999       0.000000       0.000000       0.000000       0.000000
         1        98420000      98439999       0.000000       0.000000       0.000000       0.000000
         1        98440000      98459999       0.000000       0.000000       0.000000       0.000000
         1        98460000      98479999       0.000000       0.000000       0.000000       0.000000
         1        98480000      98499999       0.000000       0.000000       0.000000       0.000000
         1        98500000      98519999       0.000000       0.000000       0.000000       0.000000
         1        98520000      98539999       0.000000       0.000000       0.000000       0.000000
         1        98540000      98559999       0.000000       0.000000       0.000000       0.000000
         1        98560000      98579999       0.000000       0.000000       0.000000       0.000000
         1        98580000      98599999       0.000000       0.000000       0.000000       0.000000
         1        98600000      98619999       0.000000       0.000000       0.000000       0.000000
         1        98620000      98639999       0.000000       0.000000       0.000000       0.000000
         1        98640000      98659999       0.000000       0.000000       0.000000       0.000000
         1        98660000      98679999       0.000000       0.000000       0.000000       0.000000
         1        98680000      98699999       0.000000       0.000000       0.000000       0.000000
         1        98700000      98719999       0.000000       0.000000       0.000000       0.000000
         1        98720000      98739999       0.000000       0.000000       0.000000       0.000000
         1        98740000      98759999       0.000000       0.000000       0.000000       0.000000
         1        98760000      98779999       0.000000       0.000000       0.000000       0.000000
         1        98780000      98799999       0.000000       0.000000       0.000000       0.000000
         1        98800000      98819999       0.000000       0.000000       0.000000       0.000000
         1        98820000      98839999       0.000000       0.000000       0.000000       0.000000
         1        98840000      98859999       0.000000       0.000000       0.000000       0.000000
         1        98860000      98879999       0.000000       0.000000       0.000000       0.000000
         1        98880000      98899999       0.000000       0.000000       0.000000       0.000000
         1        98900000      98919999       0.000000       0.000000       0.000000       0.000000
         1        98920000      98939999       0.000000       0.000000       0.000000       0.000000
         1        98940000      98959999       0.000000       0.000000       0.000000       0.000000
         1        98960000      98979999       0.000000       0.000000       0.000000       0.000000
         1        98980000      98999999       0.000000       0.000000       0.000000       0.000000
         1        99000000      99019999       0.000000       0.000000       0.000000       0.000000
         1        99020000      99039999       0.000000       0.000000       0.000000       0.000000
         1        99040000      99059999       0.000000       0.000000       0.000000       0.000000
         1        99060000      99079999       0.000000       0.000000       0.000000       0.000000
         1        99080000      99099999       0.000000       0.000000       0.000000       0.000000
         1        99100000      99119999       0.000000       0.000000       0.000000       0.000000
         1        99120000      99139999       0.000000       0.000000       0.000000       0.000000
         1        99140000      99159999       0.000000       0.000000       0.000000       0.000000
         1        99160000      99179999       0.000000       0.000000       0.000000       0.000000
         1        99180000      99199999       0.000000       0.000000       0.000000       0.000000
         1        99200000      99219999       0.000000       0.000000       0.000000       0.000000
         1        99220000      99239999       0.000000       0.000000       0.000000       0.000000
         1        99240000      99259999       0.000000       0.000000       0.000000       0.000000
         1        99260000      99279999       0.000000       0.000000       0.000000       0.000000
         1        99280000      99299999       0.000000       0.000000       0.000000       0.000000
         1        99300000      99319999       0.000000       0.000000       0.000000       0.000000
         1        99320000      99339999       0.000000       0.000000       0.000000       0.000000
         1        99340000      99359999       0.000000       0.000000       0.000000       0.000000
         1        99360000      99379999       0.000000       0.000000       0.000000       0.000000
         1        99380000      99399999       0.000000       0.000000       0.000000       0.000000
         1        99400000      99419999       0.000000       0.000000       0.000000       0.000000
         1        99420000      99439999       0.000000       0.000000       0.000000       0.000000
         1        99440000      99459999       0.000000       0.000000       0.000000       0.000000
         1        99460000      99479999       0.000000       0.000000       0.000000       0.000000
         1        99480000      99499999       0.000000       0.000000       0.000000       0.000000
         1        99500000      99519999       0.000000       0.000000       0.000000       0.000000
         1        99520000      99539999       0.000000       0.000000       0.000000       0.000000
         1        99540000      99559999       0.000000       0.000000       0.000000       0.000000
         1        99560000      99579999       0.000000       0.000000       0.000000       0.000000
         1        99580000      99599999       0.000000       0.000000       0.000000       0.000000
         1        99600000      99619999       0.000000       0.000000       0.000000       0.000000
         1        99620000      99639999       0.000000       0.000000       0.000000       0.000000
         1        99640000      99659999       0.000000       0.000000       0.000000       0.000000
         1        99660000      99679999       0.000000       0.000000       0.000000       0.000000
         1        99680000      99699999       0.000000       0.000000       0.000000       0.000000
         1        99700000      99719999       0.000000       0.000000       0.000000       0.000000
         1        99720000      99739999       0.000000       0.000000       0.000000       0.000000
         1        99740000      99759999       0.000000       0.000000       0.000000       0.000000
         1        99760000      99779999       0.000000       0.000000       0.000000       0.000000
         1        99780000      99799999       0.000000       0.000000       0.000000       0.000000
         1        99800000      99819999       0.000000       0.000000       0.000000       0.000000
         1        99820000      99839999       0.000000       0.000000       0.000000       0.000000
         1        99840000      99859999       0.000000       0.000000       0.000000       0.000000
         1        99860000      99879999       0.000000       0.000000       0.000000       0.000000
         1        99880000      99899999       0.000000       0.000000       0.000000       0.000000
         1        99900000      99919999       0.000000       0.000000       0.000000       0.000000
         1        99920000      99939999       0.000000       0.000000       0.000000       0.000000
         1        99940000      99959999       0.000000       0.000000       0.000000       0.000000
         1        99960000      99979999       0.000000       0.000000       0.000000       0.000000
         1        99980000      99999999       0.000000       0.000000       0.000000       0.000000
         1       100000000     100019999       0.000000       0.000000       0.000000       0.000000
         1       100020000     100039999       0.000000       0.000000       0.000000       0.000000
         1       100040000     100059999       0.000000       0.000000       0.000000       0.000000
         1       100060000     100079999       0.000000       0.000000       0.000000       0.000000
         1       100080000     100099999       0.000000       0.000000       0.000000       0.000000
         1       100100000     100119999       0.000000       0.000000       0.000000       0.000000
         1       100120000     100139999       0.000000       0.000000       0.000000       0.000000
         1       100140000     100159999       0.000000       0.000000       0.000000       0.000000
         1       100160000     100179999       0.000000       0.000000       0.000000       0.000000
         1       100180000     100199999       0.000000       0.000000       0.000000       0.000000
         1       100200000     100219999       0.000000       0.000000       0.000000       0.000000
         1       100220000     100239999       0.000000       0.000000       0.000000       0.000000
         1       100240000     100259999       0.000000       0.000000       0.000000       0.000000
         1       100260000     100279999       0.000000       0.000000       0.000000       0.000000
         1       100280000     100299999       0.000000       0.000000       0.000000       0.000000
         1       100300000     100319999       0.000000       0.000000       0.000000       0.000000
         1       100320000     100339999       0.000000       0.000000       0.000000       0.000000
         1       100340000     100359999       0.000000       0.000000       0.000000       0.000000
         1       100360000     100379999       0.000000       0.000000       0.000000       0.000000
         1       100380000     100399999       0.000000       0.000000       0.000000       0.000000
         1       100400000     100419999       0.000000       0.000000       0.000000       0.000000
         1       100420000     100439999       0.000000       0.000000       0.000000       0.000000
         1       100440000     100459999       0.000000       0.000000       0.000000       0.000000
         1       100460000     100479999       0.000000       0.000000       0.000000       0.000000
         1       100480000     100499999       0.000000       0.000000       0.000000       0.000000
         1       100500000     100519999       0.000000       0.000000       0.000000       0.000000
         1       100520000     100539999       0.000000       0.000000       0.000000       0.000000
         1       100540000     100559999       0.000000       0.000000       0.000000       0.000000
         1       100560000     100579999       0.000000       0.000000       0.000000       0.000000
         1       100580000     100599999       0.000000       0.000000       0.000000       0.000000
         1       100600000     100619999       0.000000       0.000000       0.000000       0.000000
         1       100620000     100639999       0.000000       0.000000       0.000000       0.000000
         1       100640000     100659999       0.000000       0.000000       0.000000       0.000000
         1       100660000     100679999       0.000000       0.000000       0.000000       0.000000
         1       100680000     100699999       0.000000       0.000000       0.000000       0.000000
         1       100700000     100719999       0.000000       0.000000       0.000000       0.000000
         1       100720000     100739999       0.000000       0.000000       0.000000       0.000000
         1       100740000     100759999       0.000000       0.000000       0.000000       0.000000
         1       100760000     100779999       0.000000       0.000000       0.000000       0.000000
         1       100780000     100799999       0.000000       0.000000       0.000000       0.000000
         1       100800000     100819999       0.000000       0.000000       0.000000       0.000000
         1       100820000     100839999       0.000000       0.000000       0.000000       0.000000
         1       100840000     100859999       0.000000       0.000000       0.000000       0.000000
         1       100860000     100879999       0.000000       0.000000       0.000000       0.000000
         1       100880000     100899999       0.000000       0.000000       0.000000       0.000000
         1       100900000     100919999       0.000000       0.000000       0.000000       0.000000
         1       100920000     100939999       0.000000       0.000000       0.000000       0.000000
