----- Tajima's D -----
Population	Average	Standard deviation
BEB (Bangladeshi)	-0.22150438324616759	0.9440406081306899
GIH (Gujarati Indians in Houston)	0.009603467853558841	0.9522852338235485
ITU (Indian Telugu in the UK)	-0.1298766668536598	0.9486613965759132
PJL (Pakistani)	-0.17366270296254538	0.9738516251296515

chromosome  start_position  end_position  tajimas_d_BEB  tajimas_d_GIH  tajimas_d_ITU  tajimas_d_PJL
         1        18260000      18269999      -0.174283       0.346514       0.096862       0.117950
         1        18270000      18279999       1.068323       0.420263      -0.048143       0.105063
         1        18280000      18289999      -1.199290      -0.857369      -1.051457      -0.861651
         1        18290000      18299999      -1.119395      -0.505604      -1.327853      -0.961840
         1        18300000      18309999       0.405677       0.634270      -0.506740      -0.248972
         1        18310000      18319999       0.150273      -0.324890      -0.676047      -0.538162
         1        18320000      18329999       0.436635       0.628705       0.314927       0.592663
         1        18330000      18339999       0.411758       0.392932       0.404131      -0.046307
         1        18340000      18349999       0.402711       0.560137       0.589928       0.189390
         1        18350000      18359999       0.128782       0.567497       0.253029       0.524409
         1        18360000      18369999       0.135911       0.458411       0.256251      -0.211433
         1        18370000      18379999      -0.053831       0.534434       0.077913       0.039573
         1        18380000      18389999      -1.184831      -1.330509      -1.376684      -1.692996
         1        18390000      18399999      -0.178933       0.177167       0.066038      -0.190025
         1        18400000      18409999      -0.937599      -0.760459      -1.023566      -1.298370
         1        18410000      18419999      -1.441385      -1.305383      -1.347230      -1.778796
         1        18420000      18429999      -0.529522      -0.508850      -0.342439      -0.669265
         1        18430000      18439999      -1.057983      -0.295993      -0.287408      -1.137473
         1        18440000      18449999      -0.188270      -0.036523      -0.417378      -0.389999
         1        18450000      18459999      -0.030136       0.442699      -0.008463      -0.275953
         1        18460000      18469999      -0.497811       0.606186       0.152603       0.595262
         1        18470000      18479999       0.586276       1.180731       1.331730       0.963106
         1        18480000      18489999      -0.452334       0.091939      -0.027089      -0.008135
         1        18490000      18499999       0.040966       0.499763       0.391490       0.264878
         1        18500000      18509999      -0.032692       0.325314      -0.192101      -0.118472
         1        18510000      18519999      -0.511208      -0.040564      -0.512566      -0.418694
         1        18520000      18529999       1.024083       0.901116       1.202716       0.861359
         1        18530000      18539999      -0.360521       1.010191       0.461414       0.435227
         1        18540000      18549999      -0.742304      -0.087024      -0.419035      -0.315888
         1        18550000      18559999       0.554982       1.527653       0.310863       0.853168
         1        18560000      18569999      -0.608256      -0.031049      -0.200516       0.032085
         1        18570000      18579999      -0.873708      -0.363515      -0.329578      -0.079246
         1        18580000      18589999      -1.140272      -0.463250      -0.350316      -1.142172
         1        18590000      18599999      -1.422463      -1.590304      -1.234119      -1.507870
         1        18600000      18609999      -1.865042      -1.861830      -1.496498      -1.478250
         1        18610000      18619999      -1.985369      -1.678069      -1.786820      -1.862156
         1        18620000      18629999      -1.550276      -1.271939      -1.399750      -1.674342
         1        18630000      18639999      -0.065691       0.178273       0.146794      -0.611769
         1        18640000      18649999      -0.147163       0.302707       0.228679      -0.242331
         1        18650000      18659999      -0.340946      -0.156820      -0.416480      -0.326437
         1        18660000      18669999      -0.579882      -0.376098      -0.520754      -0.632849
         1        18670000      18679999       0.234695       0.842311       0.109322       0.446334
         1        18680000      18689999       1.883638       2.115148       1.697960       1.483949
         1        18690000      18699999       1.399154       1.925842       1.530648       1.798060
         1        18700000      18709999       0.011758       0.611679       0.669870       0.510646
         1        18710000      18719999       0.009998       0.111772      -0.318840      -0.349156
         1        18720000      18729999      -0.313025       0.078766       0.243025      -0.159205
         1        18730000      18739999       0.558325       0.940317       0.984433       0.869005
         1        18740000      18749999      -0.528886      -0.289599      -0.070539      -0.454123
         1        18750000      18759999       0.785836       1.433214       1.027259       1.115785
         1        18760000      18769999       1.423487       1.405196       1.356471       1.484512
         1        18770000      18779999      -0.397325       0.110089       0.209930      -0.229370
         1        18780000      18789999      -0.291532      -0.177648      -0.192927      -0.055010
         1        18790000      18799999      -0.175128      -0.181476      -0.123264      -0.161178
         1        18800000      18809999       1.073511       1.480552       1.546774       1.718686
         1        18810000      18819999       0.567736       0.598547       0.214371       0.147979
         1        18820000      18829999       1.557446       1.462189       1.555352       1.696106
         1        18830000      18839999       0.590437       0.229187       0.560974       0.294460
         1        18840000      18849999      -0.663219      -0.485915      -0.588208      -0.647747
         1        18850000      18859999       0.156300      -0.252983       0.065066      -0.402042
         1        18860000      18869999      -0.802828      -0.350747      -0.649278      -0.962558
         1        18870000      18879999      -1.426559      -1.191362      -1.640481      -1.277622
         1        18880000      18889999      -0.144862      -0.189998      -0.576958      -0.158387
         1        18890000      18899999       0.434414       0.803849       0.350390       0.298790
         1        18900000      18909999       0.601535       0.910236       0.643020       0.437398
         1        18910000      18919999       0.892016       1.618966       1.280927       1.068471
         1        18920000      18929999      -0.058645       0.432542       0.029851      -0.208210
         1        18930000      18939999      -0.865619      -0.212159      -0.791318      -0.742933
         1        18940000      18949999      -0.749128      -0.028411      -0.947980      -1.008120
         1        18950000      18959999      -0.570910      -0.073422      -0.452725      -0.795449
         1        18960000      18969999      -0.216340       0.204161      -0.430085      -0.121538
         1        18970000      18979999      -0.516357      -0.462634      -0.711899      -0.818467
         1        18980000      18989999      -1.176347      -1.420566      -1.291502      -0.978347
         1        18990000      18999999       0.035585       0.439763       0.304435       0.000536
         1        19000000      19009999      -1.703642      -1.175129      -1.679289      -1.677716
         1        19010000      19019999      -1.117176      -0.285999      -0.824298      -0.878542
         1        19020000      19029999       0.098764       0.299347       0.403273       0.000320
         1        19030000      19039999      -0.583553      -0.375009      -0.470905      -0.472055
         1        19040000      19049999      -0.319443      -0.195166      -0.026393       0.143015
         1        19050000      19059999      -0.621152      -0.243861      -0.189140      -0.124694
         1        19060000      19069999      -1.698704      -1.578529      -1.935423      -1.774769
         1        19070000      19079999      -0.549447      -0.593532      -0.511263      -1.078029
         1        19080000      19089999      -0.427650      -0.362950      -0.550681      -1.451775
         1        19090000      19099999       0.374343      -0.076989       0.182183      -0.273771
         1        19100000      19109999      -0.558393      -0.514992      -0.810839      -0.773286
         1        19110000      19119999      -0.149844       0.024522       0.184479      -0.102510
         1        19120000      19129999      -0.451956      -0.419128      -0.444149      -0.315724
         1        19130000      19139999      -0.348378      -0.122463      -0.241668      -0.443873
         1        19140000      19149999       0.445942       0.642799       0.551284       0.212596
         1        19150000      19159999       0.703260       1.012219       1.019909       1.288312
         1        19160000      19169999       0.161352       0.259561       0.042043      -0.036161
         1        19170000      19179999       1.310292       0.936598       1.385403       0.780881
         1        19180000      19189999       0.016289      -0.069704      -0.123107       0.286759
         1        19190000      19199999      -0.401251       0.037893      -0.251198       0.103140
         1        19200000      19209999      -0.054142       0.075535      -0.155144      -0.017405
         1        19210000      19219999      -1.805008      -1.360664      -1.812262      -1.599549
         1        19220000      19229999      -1.964707      -1.740019      -1.986766      -1.725100
         1        19230000      19239999      -1.308880      -1.579392      -1.769877      -1.241980
         1        19240000      19249999      -0.008183      -0.190370      -0.600369      -0.453598
         1        19250000      19259999       0.175802      -0.120729      -0.223483      -0.138418
         1        19260000      19269999      -0.794505      -0.735143      -0.954052      -1.185398
         1        19270000      19279999      -1.017851      -1.401123      -1.573861      -1.127052
         1        19280000      19289999       1.277776       1.337510       1.472411       1.036315
         1        19290000      19299999      -0.832368      -0.728077      -1.306211      -0.916535
         1        19300000      19309999       1.668962       1.745271       1.108397       1.152601
         1        19310000      19319999       1.135038       0.213541      -0.066533       0.251349
         1        19320000      19329999       1.452207       1.129337       0.534113       0.731810
         1        19330000      19339999       1.495891       1.089213       0.787186       0.567764
         1        19340000      19349999      -0.440189      -0.430501      -0.890486      -0.503485
         1        19350000      19359999      -1.302099      -1.218543      -1.511012      -1.310614
         1        19360000      19369999      -0.215451      -0.565632      -0.484686      -0.526304
         1        19370000      19379999      -0.633625      -1.186457      -1.356108      -1.101389
         1        19380000      19389999      -0.779265      -0.612148      -0.901466      -0.989228
         1        19390000      19399999      -0.006445       0.340552      -0.028005       0.242040
         1        19400000      19409999      -0.701406      -0.844116      -0.546739      -1.171837
         1        19410000      19419999      -0.825923      -0.596091      -0.450357      -0.896921
         1        19420000      19429999      -0.892822      -0.157695      -0.501995      -0.224382
         1        19430000      19439999      -1.108046      -1.024619      -0.799379      -1.190959
         1        19440000      19449999      -1.055720      -0.561788      -0.669744      -0.640078
         1        19450000      19459999      -1.631234      -1.541133      -1.438958      -1.441776
         1        19460000      19469999      -1.044273      -0.794139      -1.034271      -0.999005
         1        19470000      19479999      -0.811281      -0.966500      -0.578540      -0.856866
         1        19480000      19489999      -0.667259      -0.119933      -0.497699      -0.544204
         1        19490000      19499999       0.067333       0.226340      -0.114020      -0.475308
         1        19500000      19509999      -1.040945      -0.638352      -0.874798      -1.073228
         1        19510000      19519999      -0.949368      -0.939238      -1.072676      -1.190821
         1        19520000      19529999      -1.354119      -1.199758      -1.160736      -0.819346
         1        19530000      19539999      -1.308826      -1.209454      -1.458100      -1.199500
         1        19540000      19549999      -1.316359      -1.004557      -0.977337      -0.875334
         1        19550000      19559999      -0.946970      -0.539439      -1.092001      -0.654616
         1        19560000      19569999      -0.448039      -0.666715      -0.605677      -0.529672
         1        19570000      19579999      -0.085106       0.425719       0.329236      -0.042544
         1        19580000      19589999      -0.812432      -0.263456      -0.673360      -0.908001
         1        19590000      19599999      -0.789514      -0.093891      -0.954100      -1.232805
         1        19600000      19609999      -1.136318      -0.517200      -1.229397      -1.569594
         1        19610000      19619999      -1.373086      -0.709896      -1.203584      -1.309712
         1        19620000      19629999      -0.776899      -0.338754      -0.749332      -0.914559
         1        19630000      19639999      -0.366126       0.110692       0.022832      -0.699318
         1        19640000      19649999       1.284133       1.781853       1.977645       1.627785
         1        19650000      19659999       0.380129       1.792339       1.193012       0.842630
         1        19660000      19669999      -0.345382       0.063136      -0.130733      -0.469421
         1        19670000      19679999      -0.202431      -0.118270      -0.286270      -0.378995
         1        19680000      19689999       0.345313       0.970252       0.649365       1.077435
         1        19690000      19699999      -0.148030       0.524794      -0.298131       0.392740
         1        19700000      19709999      -0.883941      -0.042039      -0.709225      -0.260005
         1        19710000      19719999       0.892187       0.735593       0.952509       0.542019
         1        19720000      19729999       0.793880       0.959775       1.135845       0.913354
         1        19730000      19739999       0.336762       0.420215       0.726309       0.666852
         1        19740000      19749999       0.624754       1.489161       1.056236       1.380095
         1        19750000      19759999      -0.020088       0.144767      -0.077615       0.515805
         1        19760000      19769999       0.600206       0.273776       0.567245       0.861176
         1        19770000      19779999       1.153346       1.010341       1.572176       1.556625
         1        19780000      19789999       0.090812       0.450855       0.539558       0.759996
         1        19790000      19799999       0.348757       0.158570       0.644061       0.450246
         1        19800000      19809999      -1.089347      -0.960506      -0.533860      -0.422088
         1        19810000      19819999      -0.004499       0.668445       0.358706       0.722506
         1        19820000      19829999       1.162045       1.806068       1.743086       1.550411
         1        19830000      19839999       0.724235       1.169418       0.740938       0.474766
         1        19840000      19849999      -0.133888       0.413739       0.425184       0.664256
         1        19850000      19859999       0.621540       1.640275       0.337724       1.047764
         1        19860000      19869999       0.970827       1.166748       1.099390       1.408038
         1        19870000      19879999       0.655688       0.769255       0.863979       0.924490
         1        19880000      19889999       0.980948       1.169650       1.061071       1.031898
         1        19890000      19899999      -0.010928      -0.121478      -0.617681      -0.737574
         1        19900000      19909999      -0.095982      -0.349021      -0.621767      -0.998310
         1        19910000      19919999      -0.080616      -0.259325      -0.607386      -0.364286
         1        19920000      19929999      -0.086412       0.571531      -0.311999      -0.014897
         1        19930000      19939999      -0.804464      -0.420515      -1.454651      -0.668510
         1        19940000      19949999      -0.050432      -0.352840      -1.018106      -0.885066
         1        19950000      19959999       0.449804      -0.025235      -0.701800      -0.261275
         1        19960000      19969999      -0.840548      -0.601626      -1.143112      -0.867969
         1        19970000      19979999       0.346942       0.616934       0.888521       0.072881
         1        19980000      19989999       0.291610       0.692858       0.525094       0.520120
         1        19990000      20000000      -0.091444       0.411112       0.316514       0.187496
